@relation dados

@attribute Loja {ShoppingA, ShoppingB}
@attribute DiaDaSemana {segunda-feira, terca-feira, quarta-feira, quinta-feira, sexta-feira, Sabado, domingo}
@attribute Mes {Fevereiro, Marco}
@attribute PeriodoDoDia {Manha, Tarde, Noite}
@attribute Fluxo {SemFluxo, FluxoBaixo, FluxoModerado, FluxoAlto}
@attribute FluxoDaVitrine {VitrineNenhumMovimento, VitrineBaixo, VitrineMedio, VitrineAlto}
@attribute Temperatura {Frio, Morno, Quente, MuitoQuente}
@attribute PrevisaoDoTempo {SemChuva, PoucaChuva, ChuvaLeve, ChuvaModerada, ChuvaForte, Tempestade}
@attribute Atendimentos {SemAtendimento, 1-3Atendimentos, 4-6Atendimentos, 7-9Atendimentos, 10-12Atendimentos, 13-15Atendimentos, 19Atendimentos}

@data
ShoppingA,quarta-feira,Fevereiro,Manha,FluxoBaixo,VitrineMedio,Morno,PoucaChuva,SemAtendimento
ShoppingA,quarta-feira,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Morno,PoucaChuva,4-6Atendimentos
ShoppingA,quarta-feira,Fevereiro,Manha,FluxoBaixo,VitrineMedio,Morno,PoucaChuva,4-6Atendimentos
ShoppingA,quarta-feira,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,Morno,PoucaChuva,1-3Atendimentos
ShoppingA,quarta-feira,Fevereiro,Tarde,FluxoModerado,VitrineMedio,Morno,PoucaChuva,1-3Atendimentos
ShoppingA,quarta-feira,Fevereiro,Tarde,FluxoModerado,VitrineAlto,Morno,PoucaChuva,1-3Atendimentos
ShoppingA,quarta-feira,Fevereiro,Tarde,FluxoModerado,VitrineAlto,Morno,PoucaChuva,1-3Atendimentos
ShoppingA,quarta-feira,Fevereiro,Tarde,FluxoModerado,VitrineBaixo,Morno,PoucaChuva,4-6Atendimentos
ShoppingA,quarta-feira,Fevereiro,Tarde,FluxoModerado,VitrineMedio,Quente,PoucaChuva,1-3Atendimentos
ShoppingA,quarta-feira,Fevereiro,Noite,FluxoModerado,VitrineMedio,Quente,PoucaChuva,4-6Atendimentos
ShoppingA,quarta-feira,Fevereiro,Noite,FluxoBaixo,VitrineAlto,Quente,PoucaChuva,10-12Atendimentos
ShoppingA,quarta-feira,Fevereiro,Noite,FluxoAlto,VitrineMedio,Quente,PoucaChuva,7-9Atendimentos
ShoppingA,quarta-feira,Fevereiro,Noite,FluxoModerado,VitrineMedio,Quente,PoucaChuva,SemAtendimento
ShoppingA,quinta-feira,Fevereiro,Manha,FluxoBaixo,VitrineMedio,Frio,ChuvaForte,SemAtendimento
ShoppingA,quinta-feira,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Frio,ChuvaForte,1-3Atendimentos
ShoppingA,quinta-feira,Fevereiro,Manha,FluxoBaixo,VitrineMedio,Morno,ChuvaForte,1-3Atendimentos
ShoppingA,quinta-feira,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,Morno,ChuvaForte,1-3Atendimentos
ShoppingA,quinta-feira,Fevereiro,Tarde,FluxoAlto,VitrineMedio,Morno,ChuvaForte,1-3Atendimentos
ShoppingA,quinta-feira,Fevereiro,Tarde,FluxoAlto,VitrineAlto,Morno,ChuvaForte,7-9Atendimentos
ShoppingA,quinta-feira,Fevereiro,Tarde,FluxoModerado,VitrineAlto,Morno,ChuvaForte,1-3Atendimentos
ShoppingA,quinta-feira,Fevereiro,Tarde,FluxoAlto,VitrineAlto,Morno,ChuvaForte,4-6Atendimentos
ShoppingA,quinta-feira,Fevereiro,Tarde,FluxoModerado,VitrineAlto,Morno,ChuvaForte,1-3Atendimentos
ShoppingA,quinta-feira,Fevereiro,Noite,FluxoAlto,VitrineMedio,Morno,ChuvaForte,1-3Atendimentos
ShoppingA,quinta-feira,Fevereiro,Noite,FluxoAlto,VitrineAlto,Morno,ChuvaForte,1-3Atendimentos
